ProviderOpID,ProviderName,MaxPeople,Sduration,Price,Capacity,GbPerPrice,PricePoint,PeoplePoint,AveragePoint
1,sync,NULL,NULL,0,5.0,NULL,NULL,NULL,NULL
2,sync,NULL,NULL,8,2048.0,NULL,NULL,NULL,NULL
3,sync,NULL,NULL,20,6144.0,NULL,NULL,NULL,NULL
