ProviderOpID,ProviderName,Sduration,Price,Core,Ram,Capacity,Bandwidth,PricePoint,CPUPoint,RAMPoint,BandPoint,AveragePoint
1,hostinger,NULL,NULL,NULL,1.0,1.0,1.0,NULL,NULL,NULL,NULL,NULL
2,hostinger,NULL,NULL,NULL,2.0,2.0,2.0,NULL,NULL,NULL,NULL,NULL
3,hostinger,NULL,NULL,NULL,3.0,3.0,3.0,NULL,NULL,NULL,NULL,NULL
4,hostinger,NULL,NULL,NULL,4.0,4.0,4.0,NULL,NULL,NULL,NULL,NULL
5,hostinger,NULL,NULL,NULL,6.0,6.0,6.0,NULL,NULL,NULL,NULL,NULL
6,hostinger,NULL,NULL,NULL,8.0,8.0,8.0,NULL,NULL,NULL,NULL,NULL
7,hostinger,NULL,NULL,NULL,12.0,12.0,12.0,NULL,NULL,NULL,NULL,NULL
8,hostinger,NULL,NULL,NULL,16.0,16.0,16.0,NULL,NULL,NULL,NULL,NULL
